,Unnamed: 0,Ação Orçamentária,Município,Valor Transferido
0,633,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),BELEM,"R$ 24.722,00"
1,634,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),BELEM,"R$ 24.722,00"
2,635,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),BELEM,"R$ 24.722,00"
3,636,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),BELEM,"R$ 24.722,00"
4,462,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),BELEM,"R$ 24.722,00"
5,463,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),BELEM,"R$ 24.722,00"
6,464,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),BELEM,"R$ 24.722,00"
7,464,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),BELEM,"R$ 24.722,00"
8,465,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),BELEM,"R$ 24.722,00"
9,466,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),BELEM,"R$ 24.722,00"
10,94,0515 - DINHEIRO DIRETO NA ESCOLA PARA A EDUCACAO BASICA,BELEM,"R$ 16.600,01"
11,512,0515 - DINHEIRO DIRETO NA ESCOLA PARA A EDUCACAO BASICA,BELEM,"R$ 18.000,00"
12,513,0515 - DINHEIRO DIRETO NA ESCOLA PARA A EDUCACAO BASICA,BELEM,"R$ 18.100,00"
13,701,0515 - DINHEIRO DIRETO NA ESCOLA PARA A EDUCACAO BASICA,BELEM,"R$ 49.700,00"
14,856,0515 - DINHEIRO DIRETO NA ESCOLA PARA A EDUCACAO BASICA,BELEM,"R$ 175.778,00"
15,323,0969 - APOIO AO TRANSPORTE ESCOLAR NA EDUCACAO BASICA,BELEM,"R$ 4.877,75"
16,324,0969 - APOIO AO TRANSPORTE ESCOLAR NA EDUCACAO BASICA,BELEM,"R$ 4.877,75"
17,325,0969 - APOIO AO TRANSPORTE ESCOLAR NA EDUCACAO BASICA,BELEM,"R$ 4.877,75"
18,326,0969 - APOIO AO TRANSPORTE ESCOLAR NA EDUCACAO BASICA,BELEM,"R$ 4.877,75"
19,234,0969 - APOIO AO TRANSPORTE ESCOLAR NA EDUCACAO BASICA,BELEM,"R$ 4.877,75"
20,417,0969 - APOIO AO TRANSPORTE ESCOLAR NA EDUCACAO BASICA,BELEM,"R$ 9.755,50"
21,233,0969 - APOIO AO TRANSPORTE ESCOLAR NA EDUCACAO BASICA,BELEM,"R$ 4.877,75"
22,234,0969 - APOIO AO TRANSPORTE ESCOLAR NA EDUCACAO BASICA,BELEM,"R$ 4.877,75"
23,235,0969 - APOIO AO TRANSPORTE ESCOLAR NA EDUCACAO BASICA,BELEM,"R$ 4.877,79"
24,526,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,BELEM,"R$ 221.638,40"
25,598,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,BELEM,"R$ 263.375,03"
26,638,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,BELEM,"R$ 291.425,10"
27,716,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,BELEM,"R$ 364.463,59"
28,516,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,BELEM,"R$ 209.849,72"
29,605,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,BELEM,"R$ 260.141,56"
30,645,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,BELEM,"R$ 289.233,69"
31,714,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,BELEM,"R$ 350.097,94"
32,419,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,BELEM,"R$ 211.671,34"
33,498,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,BELEM,"R$ 256.466,71"
34,703,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,BELEM,"R$ 461.449,50"
35,748,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,BELEM,"R$ 556.947,22"
36,481,0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,BELEM,"R$ 33.732,19"
37,482,0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,BELEM,"R$ 33.732,19"
38,483,0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,BELEM,"R$ 33.732,19"
39,813,0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,BELEM,"R$ 148.671,54"
40,481,0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,BELEM,"R$ 33.710,01"
41,482,0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,BELEM,"R$ 33.710,01"
42,726,0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,BELEM,"R$ 67.464,38"
43,727,0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,BELEM,"R$ 68.146,29"
44,526,0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,BELEM,"R$ 33.710,01"
45,527,0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,BELEM,"R$ 33.710,01"
46,528,0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,BELEM,"R$ 33.710,01"
47,784,0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,BELEM,"R$ 86.598,21"
48,110,8790 - APOIO A ALFABETIZACAO E A EDUCACAO DE JOVENS E ADULTOS,BELEM,"R$ 173.071,95"
49,253,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),BELEM,"R$ 16.009,40"
50,327,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),BELEM,"R$ 26.588,40"
51,591,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),BELEM,"R$ 26.588,40"
52,592,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),BELEM,"R$ 26.588,40"
53,593,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),BELEM,"R$ 26.588,40"
54,594,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),BELEM,"R$ 26.588,40"
55,467,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),BELEM,"R$ 16.009,40"
56,468,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),BELEM,"R$ 16.009,40"
57,549,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),BELEM,"R$ 21.064,60"
58,598,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),BELEM,"R$ 24.288,00"
59,265,0515 - DINHEIRO DIRETO NA ESCOLA PARA A EDUCACAO BASICA,BELEM,"R$ 17.010,00"
60,385,0515 - DINHEIRO DIRETO NA ESCOLA PARA A EDUCACAO BASICA,BELEM,"R$ 31.770,00"
61,521,0515 - DINHEIRO DIRETO NA ESCOLA PARA A EDUCACAO BASICA,BELEM,"R$ 20.840,00"
62,695,0515 - DINHEIRO DIRETO NA ESCOLA PARA A EDUCACAO BASICA,BELEM,"R$ 52.610,00"
63,747,0515 - DINHEIRO DIRETO NA ESCOLA PARA A EDUCACAO BASICA,BELEM,"R$ 70.857,00"
64,347,0969 - APOIO AO TRANSPORTE ESCOLAR NA EDUCACAO BASICA,BELEM,"R$ 5.416,66"
65,348,0969 - APOIO AO TRANSPORTE ESCOLAR NA EDUCACAO BASICA,BELEM,"R$ 5.416,66"
66,349,0969 - APOIO AO TRANSPORTE ESCOLAR NA EDUCACAO BASICA,BELEM,"R$ 5.416,66"
67,350,0969 - APOIO AO TRANSPORTE ESCOLAR NA EDUCACAO BASICA,BELEM,"R$ 5.416,66"
68,358,0969 - APOIO AO TRANSPORTE ESCOLAR NA EDUCACAO BASICA,BELEM,"R$ 5.416,66"
69,359,0969 - APOIO AO TRANSPORTE ESCOLAR NA EDUCACAO BASICA,BELEM,"R$ 5.416,66"
70,360,0969 - APOIO AO TRANSPORTE ESCOLAR NA EDUCACAO BASICA,BELEM,"R$ 5.416,66"
71,361,0969 - APOIO AO TRANSPORTE ESCOLAR NA EDUCACAO BASICA,BELEM,"R$ 5.416,66"
72,180,0969 - APOIO AO TRANSPORTE ESCOLAR NA EDUCACAO BASICA,BELEM,"R$ 5.416,62"
73,181,0969 - APOIO AO TRANSPORTE ESCOLAR NA EDUCACAO BASICA,BELEM,"R$ 5.416,66"
74,501,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,BELEM,"R$ 220.664,79"
75,582,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,BELEM,"R$ 264.889,21"
76,600,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,BELEM,"R$ 274.676,92"
77,692,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,BELEM,"R$ 351.312,07"
78,513,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,BELEM,"R$ 213.588,89"
79,569,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,BELEM,"R$ 242.808,33"
80,631,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,BELEM,"R$ 277.454,89"
81,663,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,BELEM,"R$ 301.184,17"
82,520,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,BELEM,"R$ 203.835,10"
83,572,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,BELEM,"R$ 230.302,15"
84,586,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,BELEM,"R$ 238.268,05"
85,696,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,BELEM,"R$ 316.908,05"
86,319,0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,BELEM,"R$ 37.256,91"
87,320,0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,BELEM,"R$ 37.256,91"
88,590,0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,BELEM,"R$ 145.854,43"
89,517,0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,BELEM,"R$ 37.256,91"
90,518,0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,BELEM,"R$ 37.256,91"
91,519,0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,BELEM,"R$ 37.256,91"
92,778,0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,BELEM,"R$ 92.349,33"
93,254,0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,BELEM,"R$ 20.135,96"
94,410,0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,BELEM,"R$ 35.394,07"
95,574,0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,BELEM,"R$ 80.102,36"
