,Unnamed: 0,Ação Orçamentária,Município,Valor Transferido
0,621,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),PIANCÓ,"R$ 22.818,00"
1,622,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),PIANCÓ,"R$ 22.818,00"
2,623,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),PIANCÓ,"R$ 22.818,00"
3,624,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),PIANCÓ,"R$ 22.818,00"
4,454,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),PIANCÓ,"R$ 22.818,00"
5,455,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),PIANCÓ,"R$ 22.818,00"
6,456,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),PIANCÓ,"R$ 22.818,00"
7,456,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),PIANCÓ,"R$ 22.818,00"
8,457,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),PIANCÓ,"R$ 22.818,00"
9,458,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),PIANCÓ,"R$ 22.818,00"
10,7,0509 - APOIO AO DESENVOLVIMENTO DA EDUCACAO BASICA,PIANCÓ,"R$ 99.997,00"
11,63,0515 - DINHEIRO DIRETO NA ESCOLA PARA A EDUCACAO BASICA,PIANCÓ,"R$ 10.000,00"
12,68,0515 - DINHEIRO DIRETO NA ESCOLA PARA A EDUCACAO BASICA,PIANCÓ,"R$ 1.500,00"
13,70,0515 - DINHEIRO DIRETO NA ESCOLA PARA A EDUCACAO BASICA,PIANCÓ,"R$ 1.500,00"
14,523,0515 - DINHEIRO DIRETO NA ESCOLA PARA A EDUCACAO BASICA,PIANCÓ,"R$ 18.800,00"
15,644,0515 - DINHEIRO DIRETO NA ESCOLA PARA A EDUCACAO BASICA,PIANCÓ,"R$ 35.000,00"
16,681,0515 - DINHEIRO DIRETO NA ESCOLA PARA A EDUCACAO BASICA,PIANCÓ,"R$ 44.020,00"
17,862,0515 - DINHEIRO DIRETO NA ESCOLA PARA A EDUCACAO BASICA,PIANCÓ,"R$ 190.622,00"
18,557,0969 - APOIO AO TRANSPORTE ESCOLAR NA EDUCACAO BASICA,PIANCÓ,"R$ 8.884,97"
19,558,0969 - APOIO AO TRANSPORTE ESCOLAR NA EDUCACAO BASICA,PIANCÓ,"R$ 8.884,97"
20,559,0969 - APOIO AO TRANSPORTE ESCOLAR NA EDUCACAO BASICA,PIANCÓ,"R$ 8.884,97"
21,560,0969 - APOIO AO TRANSPORTE ESCOLAR NA EDUCACAO BASICA,PIANCÓ,"R$ 8.884,97"
22,407,0969 - APOIO AO TRANSPORTE ESCOLAR NA EDUCACAO BASICA,PIANCÓ,"R$ 8.884,97"
23,408,0969 - APOIO AO TRANSPORTE ESCOLAR NA EDUCACAO BASICA,PIANCÓ,"R$ 8.884,97"
24,409,0969 - APOIO AO TRANSPORTE ESCOLAR NA EDUCACAO BASICA,PIANCÓ,"R$ 8.884,97"
25,410,0969 - APOIO AO TRANSPORTE ESCOLAR NA EDUCACAO BASICA,PIANCÓ,"R$ 8.884,97"
26,411,0969 - APOIO AO TRANSPORTE ESCOLAR NA EDUCACAO BASICA,PIANCÓ,"R$ 8.884,97"
27,412,0969 - APOIO AO TRANSPORTE ESCOLAR NA EDUCACAO BASICA,PIANCÓ,"R$ 8.885,01"
28,466,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,PIANCÓ,"R$ 195.757,31"
29,544,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,PIANCÓ,"R$ 232.620,29"
30,586,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,PIANCÓ,"R$ 257.389,26"
31,677,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,PIANCÓ,"R$ 321.904,57"
32,458,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,PIANCÓ,"R$ 185.345,20"
33,550,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,PIANCÓ,"R$ 229.764,42"
34,600,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,PIANCÓ,"R$ 255.459,41"
35,669,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,PIANCÓ,"R$ 309.216,48"
36,364,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,PIANCÓ,"R$ 186.954,13"
37,447,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,PIANCÓ,"R$ 226.518,62"
38,666,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,PIANCÓ,"R$ 407.565,27"
39,719,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,PIANCÓ,"R$ 491.911,56"
40,445,0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,PIANCÓ,"R$ 29.793,22"
41,446,0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,PIANCÓ,"R$ 29.793,22"
42,447,0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,PIANCÓ,"R$ 29.793,22"
43,795,0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,PIANCÓ,"R$ 122.082,82"
44,427,0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,PIANCÓ,"R$ 29.773,63"
45,428,0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,PIANCÓ,"R$ 29.773,63"
46,670,0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,PIANCÓ,"R$ 54.717,50"
47,691,0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,PIANCÓ,"R$ 59.586,44"
48,481,0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,PIANCÓ,"R$ 29.773,63"
49,482,0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,PIANCÓ,"R$ 29.773,63"
50,483,0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,PIANCÓ,"R$ 29.773,63"
51,767,0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,PIANCÓ,"R$ 76.485,98"
52,65,8790 - APOIO A ALFABETIZACAO E A EDUCACAO DE JOVENS E ADULTOS,PIANCÓ,"R$ 53.137,90"
53,307,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),PIANCÓ,"R$ 23.725,60"
54,334,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),PIANCÓ,"R$ 29.419,80"
55,601,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),PIANCÓ,"R$ 29.419,80"
56,602,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),PIANCÓ,"R$ 29.419,80"
57,603,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),PIANCÓ,"R$ 29.419,80"
58,604,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),PIANCÓ,"R$ 29.419,80"
59,587,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),PIANCÓ,"R$ 23.725,60"
60,631,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),PIANCÓ,"R$ 29.419,80"
61,632,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),PIANCÓ,"R$ 29.419,80"
62,633,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),PIANCÓ,"R$ 29.419,80"
63,35,0515 - DINHEIRO DIRETO NA ESCOLA PARA A EDUCACAO BASICA,PIANCÓ,"R$ 1.360,00"
64,234,0515 - DINHEIRO DIRETO NA ESCOLA PARA A EDUCACAO BASICA,PIANCÓ,"R$ 13.480,00"
65,241,0515 - DINHEIRO DIRETO NA ESCOLA PARA A EDUCACAO BASICA,PIANCÓ,"R$ 14.454,00"
66,49,0515 - DINHEIRO DIRETO NA ESCOLA PARA A EDUCACAO BASICA,PIANCÓ,"R$ 1.360,00"
67,333,0515 - DINHEIRO DIRETO NA ESCOLA PARA A EDUCACAO BASICA,PIANCÓ,"R$ 7.740,00"
68,482,0515 - DINHEIRO DIRETO NA ESCOLA PARA A EDUCACAO BASICA,PIANCÓ,"R$ 17.190,00"
69,645,0515 - DINHEIRO DIRETO NA ESCOLA PARA A EDUCACAO BASICA,PIANCÓ,"R$ 38.410,00"
70,740,0515 - DINHEIRO DIRETO NA ESCOLA PARA A EDUCACAO BASICA,PIANCÓ,"R$ 67.410,00"
71,556,0969 - APOIO AO TRANSPORTE ESCOLAR NA EDUCACAO BASICA,PIANCÓ,"R$ 9.769,33"
72,557,0969 - APOIO AO TRANSPORTE ESCOLAR NA EDUCACAO BASICA,PIANCÓ,"R$ 9.769,33"
73,558,0969 - APOIO AO TRANSPORTE ESCOLAR NA EDUCACAO BASICA,PIANCÓ,"R$ 9.769,33"
74,559,0969 - APOIO AO TRANSPORTE ESCOLAR NA EDUCACAO BASICA,PIANCÓ,"R$ 9.769,33"
75,570,0969 - APOIO AO TRANSPORTE ESCOLAR NA EDUCACAO BASICA,PIANCÓ,"R$ 9.769,33"
76,571,0969 - APOIO AO TRANSPORTE ESCOLAR NA EDUCACAO BASICA,PIANCÓ,"R$ 9.769,33"
77,572,0969 - APOIO AO TRANSPORTE ESCOLAR NA EDUCACAO BASICA,PIANCÓ,"R$ 9.769,33"
78,485,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,PIANCÓ,"R$ 214.389,51"
79,569,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,PIANCÓ,"R$ 257.356,24"
80,588,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,PIANCÓ,"R$ 266.860,84"
81,685,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,PIANCÓ,"R$ 341.321,45"
82,499,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,PIANCÓ,"R$ 207.514,81"
83,555,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,PIANCÓ,"R$ 235.903,32"
84,619,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,PIANCÓ,"R$ 269.564,59"
85,651,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,PIANCÓ,"R$ 292.619,08"
86,499,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,PIANCÓ,"R$ 198.038,40"
87,562,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,PIANCÓ,"R$ 223.752,78"
88,574,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,PIANCÓ,"R$ 231.492,14"
89,687,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,PIANCÓ,"R$ 307.895,77"
90,311,0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,PIANCÓ,"R$ 36.197,39"
91,312,0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,PIANCÓ,"R$ 36.197,39"
