,Unnamed: 0,Ação Orçamentária,Município,Valor Transferido
0,384,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),SÃO FRANCISCO,"R$ 12.172,00"
1,385,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),SÃO FRANCISCO,"R$ 12.172,00"
2,386,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),SÃO FRANCISCO,"R$ 12.172,00"
3,387,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),SÃO FRANCISCO,"R$ 12.172,00"
4,282,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),SÃO FRANCISCO,"R$ 12.172,00"
5,283,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),SÃO FRANCISCO,"R$ 12.172,00"
6,284,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),SÃO FRANCISCO,"R$ 12.172,00"
7,282,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),SÃO FRANCISCO,"R$ 12.172,00"
8,283,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),SÃO FRANCISCO,"R$ 12.172,00"
9,284,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),SÃO FRANCISCO,"R$ 12.172,00"
10,60,0515 - DINHEIRO DIRETO NA ESCOLA PARA A EDUCACAO BASICA,SÃO FRANCISCO,"R$ 10.000,00"
11,418,0515 - DINHEIRO DIRETO NA ESCOLA PARA A EDUCACAO BASICA,SÃO FRANCISCO,"R$ 11.600,00"
12,427,0515 - DINHEIRO DIRETO NA ESCOLA PARA A EDUCACAO BASICA,SÃO FRANCISCO,"R$ 11.970,00"
13,700,0515 - DINHEIRO DIRETO NA ESCOLA PARA A EDUCACAO BASICA,SÃO FRANCISCO,"R$ 48.898,00"
14,314,0969 - APOIO AO TRANSPORTE ESCOLAR NA EDUCACAO BASICA,SÃO FRANCISCO,"R$ 4.657,78"
15,315,0969 - APOIO AO TRANSPORTE ESCOLAR NA EDUCACAO BASICA,SÃO FRANCISCO,"R$ 4.657,78"
16,316,0969 - APOIO AO TRANSPORTE ESCOLAR NA EDUCACAO BASICA,SÃO FRANCISCO,"R$ 4.657,78"
17,317,0969 - APOIO AO TRANSPORTE ESCOLAR NA EDUCACAO BASICA,SÃO FRANCISCO,"R$ 4.657,78"
18,227,0969 - APOIO AO TRANSPORTE ESCOLAR NA EDUCACAO BASICA,SÃO FRANCISCO,"R$ 4.657,78"
19,228,0969 - APOIO AO TRANSPORTE ESCOLAR NA EDUCACAO BASICA,SÃO FRANCISCO,"R$ 4.657,78"
20,229,0969 - APOIO AO TRANSPORTE ESCOLAR NA EDUCACAO BASICA,SÃO FRANCISCO,"R$ 4.657,78"
21,227,0969 - APOIO AO TRANSPORTE ESCOLAR NA EDUCACAO BASICA,SÃO FRANCISCO,"R$ 4.657,78"
22,228,0969 - APOIO AO TRANSPORTE ESCOLAR NA EDUCACAO BASICA,SÃO FRANCISCO,"R$ 4.657,78"
23,229,0969 - APOIO AO TRANSPORTE ESCOLAR NA EDUCACAO BASICA,SÃO FRANCISCO,"R$ 4.657,79"
24,91,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,SÃO FRANCISCO,"R$ 76.013,19"
25,146,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,SÃO FRANCISCO,"R$ 90.327,21"
26,181,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,SÃO FRANCISCO,"R$ 99.944,26"
27,278,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,SÃO FRANCISCO,"R$ 124.996,56"
