,Unnamed: 0,Ação Orçamentária,Município,Valor Transferido
0,344,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),SÃO JOÃO DO CARIRI,"R$ 11.222,00"
1,345,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),SÃO JOÃO DO CARIRI,"R$ 11.222,00"
2,346,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),SÃO JOÃO DO CARIRI,"R$ 11.222,00"
3,347,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),SÃO JOÃO DO CARIRI,"R$ 11.222,00"
4,253,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),SÃO JOÃO DO CARIRI,"R$ 11.222,00"
5,254,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),SÃO JOÃO DO CARIRI,"R$ 11.222,00"
6,255,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),SÃO JOÃO DO CARIRI,"R$ 11.222,00"
7,252,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),SÃO JOÃO DO CARIRI,"R$ 11.222,00"
8,253,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),SÃO JOÃO DO CARIRI,"R$ 11.222,00"
9,254,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),SÃO JOÃO DO CARIRI,"R$ 11.222,00"
10,80,0515 - DINHEIRO DIRETO NA ESCOLA PARA A EDUCACAO BASICA,SÃO JOÃO DO CARIRI,"R$ 1.700,00"
11,131,0515 - DINHEIRO DIRETO NA ESCOLA PARA A EDUCACAO BASICA,SÃO JOÃO DO CARIRI,"R$ 2.720,00"
12,132,0515 - DINHEIRO DIRETO NA ESCOLA PARA A EDUCACAO BASICA,SÃO JOÃO DO CARIRI,"R$ 2.720,00"
13,241,0515 - DINHEIRO DIRETO NA ESCOLA PARA A EDUCACAO BASICA,SÃO JOÃO DO CARIRI,"R$ 5.380,00"
14,23,0969 - APOIO AO TRANSPORTE ESCOLAR NA EDUCACAO BASICA,SÃO JOÃO DO CARIRI,"R$ 1.229,80"
15,24,0969 - APOIO AO TRANSPORTE ESCOLAR NA EDUCACAO BASICA,SÃO JOÃO DO CARIRI,"R$ 1.229,80"
16,310,0969 - APOIO AO TRANSPORTE ESCOLAR NA EDUCACAO BASICA,SÃO JOÃO DO CARIRI,"R$ 6.149,00"
17,20,0969 - APOIO AO TRANSPORTE ESCOLAR NA EDUCACAO BASICA,SÃO JOÃO DO CARIRI,"R$ 1.229,80"
18,21,0969 - APOIO AO TRANSPORTE ESCOLAR NA EDUCACAO BASICA,SÃO JOÃO DO CARIRI,"R$ 1.229,80"
19,22,0969 - APOIO AO TRANSPORTE ESCOLAR NA EDUCACAO BASICA,SÃO JOÃO DO CARIRI,"R$ 1.229,82"
20,87,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,SÃO JOÃO DO CARIRI,"R$ 75.498,42"
21,143,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,SÃO JOÃO DO CARIRI,"R$ 89.715,51"
22,180,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,SÃO JOÃO DO CARIRI,"R$ 99.268,47"
